playerID,yearID,stint,teamID,lgID,POS,G,GS,InnOuts,PO,A,E,DP,PB,WP,SB,CS,ZR
owingch01,2019,1,KCA,AL,OF,14,11,300,25,0,0,0,,,,,
owingch01,2019,1,KCA,AL,P,1,0,5,0,0,0,0,,,,,
owingch01,2019,1,KCA,AL,SS,3,3,72,5,6,0,3,,,,,
owingch01,2019,2,BOS,AL,2B,12,7,195,15,21,0,6,,,,,
owingch01,2019,2,BOS,AL,3B,1,0,6,0,0,0,0,,,,,
owingch01,2019,2,BOS,AL,OF,1,0,3,0,0,0,0,,,,,
owingch01,2019,2,BOS,AL,SS,7,4,108,3,13,1,2,,,,,
ozunama01,2019,1,SLN,NL,OF,129,129,3336,181,4,4,0,,,,,
paddach01,2019,1,SDN,NL,P,26,26,422,8,14,2,0,,,,,
paganem01,2019,1,TBA,AL,P,66,0,210,2,3,0,0,,,,,
palkada01,2019,1,CHA,AL,1B,1,0,18,4,0,0,0,,,,,
palkada01,2019,1,CHA,AL,OF,23,21,494,26,2,0,0,,,,,
palumjo01,2019,1,TEX,AL,P,7,4,50,0,2,0,1,,,,,
panikjo01,2019,1,SFN,NL,2B,90,85,2314,155,217,3,48,,,,,
panikjo01,2019,2,NYN,NL,2B,28,19,552,24,44,2,11,,,,,
pannoth01,2019,1,TOR,AL,P,37,7,219,2,3,0,1,,,,,
parkebl01,2019,1,MIN,AL,P,37,0,109,2,4,0,1,,,,,
parkebl01,2019,2,PHI,NL,P,23,2,75,2,1,0,0,,,,,
parkeja03,2019,1,LAA,AL,OF,5,3,103,5,0,0,0,,,,,
parrage01,2019,1,SFN,NL,OF,29,23,648,53,4,1,1,,,,,
parrage01,2019,2,WAS,NL,1B,14,12,315,85,14,1,11,,,,,
parrage01,2019,2,WAS,NL,2B,1,0,3,0,0,0,0,,,,,
parrage01,2019,2,WAS,NL,3B,1,0,0,0,0,0,0,,,,,
parrage01,2019,2,WAS,NL,OF,34,24,735,59,3,0,1,,,,,
parrage01,2019,2,WAS,NL,P,1,0,0,0,0,0,0,,,,,
parsowe01,2019,1,ATL,NL,P,17,0,46,2,1,0,0,,,,,
parsowe01,2019,2,COL,NL,P,15,0,58,2,5,1,0,,,,,
paxtoja01,2019,1,NYA,AL,P,29,29,452,2,10,0,0,,,,,
payamjo01,2019,1,ARI,NL,P,2,0,12,0,0,0,0,,,,,
payanpe01,2019,1,TEX,AL,P,6,4,66,0,2,0,1,,,,,
pazosja01,2019,1,COL,NL,P,12,0,31,0,4,0,0,,,,,
peacobr01,2019,1,HOU,AL,P,23,15,275,5,4,2,0,,,,,
pearcst01,2019,1,BOS,AL,1B,19,15,390,97,9,3,9,,,,,
pearcst01,2019,1,BOS,AL,OF,4,3,105,3,1,0,1,,,,,
pederjo01,2019,1,LAN,NL,1B,20,19,447,142,8,6,9,,,,,
pederjo01,2019,1,LAN,NL,OF,122,89,2369,143,5,2,0,,,,,
pedrodu01,2019,1,BOS,AL,2B,4,4,84,9,7,0,3,,,,,
penafe01,2019,1,LAA,AL,P,22,7,289,5,6,3,0,,,,,
pencehu01,2019,1,TEX,AL,OF,23,23,577,49,0,0,0,,,,,
peralda01,2019,1,ARI,NL,OF,93,91,2418,201,3,2,1,,,,,
peralfr01,2019,1,MIL,NL,P,39,8,255,4,4,0,0,,,,,
peralwa01,2019,1,CIN,NL,P,39,0,102,7,3,0,0,,,,,
peralwa01,2019,2,SFN,NL,P,8,0,17,1,1,0,0,,,,,
peralwi01,2019,1,KCA,AL,P,42,0,121,2,1,0,2,,,,,
perazjo01,2019,1,CIN,NL,2B,78,50,1324,80,126,6,33,,,,,
perazjo01,2019,1,CIN,NL,3B,5,1,75,3,5,0,2,,,,,
perazjo01,2019,1,CIN,NL,OF,35,15,460,26,0,1,0,,,,,
perazjo01,2019,1,CIN,NL,P,2,0,4,0,0,0,0,,,,,
perazjo01,2019,1,CIN,NL,SS,39,22,678,23,56,2,11,,,,,
perdolu02,2019,1,SDN,NL,P,47,1,216,6,10,0,0,,,,,
perezci01,2019,1,HOU,AL,P,5,0,27,0,1,0,0,,,,,
perezhe01,2019,1,MIL,NL,1B,5,0,26,7,0,0,1,,,,,
perezhe01,2019,1,MIL,NL,2B,45,28,795,62,83,1,20,,,,,
perezhe01,2019,1,MIL,NL,3B,14,7,224,5,16,0,4,,,,,
perezhe01,2019,1,MIL,NL,OF,10,4,113,11,0,0,0,,,,,
perezhe01,2019,1,MIL,NL,P,3,0,9,0,0,0,0,,,,,
perezhe01,2019,1,MIL,NL,SS,21,10,359,15,20,2,3,,,,,
perezma02,2019,1,MIN,AL,P,32,29,496,9,19,2,0,,,,,
perezmi03,2019,1,TBA,AL,1B,2,0,12,4,0,0,0,,,,,
perezmi03,2019,1,TBA,AL,C,20,15,396,130,12,1,3,0,,15,4,
perezol01,2019,1,CLE,AL,P,67,0,122,1,3,1,0,,,,,
perezro02,2019,1,CLE,AL,C,118,114,2981,1082,52,3,12,0,,29,20,
peterdi01,2019,1,LAA,AL,P,17,12,216,5,10,0,3,,,,,
peterdu01,2019,1,DET,AL,1B,1,0,3,1,0,0,0,,,,,
peterdu01,2019,1,DET,AL,OF,13,11,296,16,0,0,0,,,,,
peterja01,2019,1,BAL,AL,2B,5,4,120,10,18,0,2,,,,,
peterja01,2019,1,BAL,AL,3B,9,7,178,6,14,2,1,,,,,
peterja01,2019,1,BAL,AL,OF,19,12,354,37,1,1,0,,,,,
peterti01,2019,1,NYN,NL,P,6,0,22,0,0,0,0,,,,,
petityu01,2019,1,OAK,AL,P,80,0,249,13,4,0,1,,,,,
petrija01,2019,1,MIL,NL,P,6,0,24,2,0,0,0,,,,,
phamth01,2019,1,TBA,AL,OF,123,123,3280,158,8,0,0,,,,,
phegljo01,2019,1,OAK,AL,C,106,90,2472,704,46,2,3,15,,50,24,
phelpda01,2019,1,TOR,AL,P,17,1,52,0,0,0,0,,,,,
phelpda01,2019,2,CHN,NL,P,24,0,51,0,1,0,0,,,,,
phillbr02,2019,1,KCA,AL,OF,28,19,553,58,2,0,1,,,,,
phillev01,2019,1,BAL,AL,P,25,0,84,0,1,0,0,,,,,
pillake01,2019,1,TOR,AL,OF,4,4,117,11,0,0,0,,,,,
pillake01,2019,2,SFN,NL,OF,152,150,4059,343,6,5,2,,,,,
pinama01,2019,1,MIL,NL,3B,1,0,1,0,0,0,0,,,,,
pinama01,2019,1,MIL,NL,C,53,38,1061,350,15,6,1,2,,21,7,
pindech01,2019,1,OAK,AL,1B,2,1,38,13,0,0,2,,,,,
pindech01,2019,1,OAK,AL,2B,21,12,355,24,28,2,5,,,,,
pindech01,2019,1,OAK,AL,3B,17,8,291,10,20,2,3,,,,,
pindech01,2019,1,OAK,AL,OF,77,61,1616,128,4,1,1,,,,,
pindech01,2019,1,OAK,AL,SS,3,0,21,1,2,0,0,,,,,
pinedmi01,2019,1,MIN,AL,P,26,26,438,5,6,0,0,,,,,
pintori01,2019,1,TBA,AL,P,2,0,7,1,1,0,0,,,,,
pireljo01,2019,1,SDN,NL,OF,1,1,27,1,0,0,0,,,,,
pireljo01,2019,2,PHI,NL,OF,5,3,83,4,0,0,0,,,,,
piscost01,2019,1,OAK,AL,OF,90,90,2385,168,2,0,0,,,,,
pivetni01,2019,1,PHI,NL,P,30,13,281,9,7,0,0,,,,,
plaweke01,2019,1,CLE,AL,1B,1,0,6,1,1,0,0,,,,,
plaweke01,2019,1,CLE,AL,C,57,46,1254,418,19,2,2,1,,24,7,
plaweke01,2019,1,CLE,AL,P,2,0,6,0,0,0,0,,,,,
plesaza01,2019,1,CLE,AL,P,21,21,347,11,13,2,2,,,,,
plutkad01,2019,1,CLE,AL,P,21,20,328,10,2,2,0,,,,,
pocheco01,2019,1,TBA,AL,P,51,0,155,0,1,0,0,,,,,
polangr01,2019,1,PIT,NL,OF,36,35,933,74,0,1,0,,,,,
polanjo01,2019,1,MIN,AL,SS,142,139,3699,141,343,22,57,,,,,
polloaj01,2019,1,LAN,NL,OF,80,76,1965,116,3,2,1,,,,,
pomerdr01,2019,1,SFN,NL,P,21,17,233,2,7,1,0,,,,,
pomerdr01,2019,2,MIL,NL,P,25,1,79,0,1,0,0,,,,,
ponceda01,2019,1,SLN,NL,P,13,8,146,3,4,0,1,,,,,
poppese01,2019,1,MIN,AL,P,4,0,25,0,0,0,0,,,,,
porceri01,2019,1,BOS,AL,P,32,32,523,16,21,1,1,,,,,
poseybu01,2019,1,SFN,NL,1B,4,3,72,22,1,0,2,,,,,
poseybu01,2019,1,SFN,NL,C,101,96,2539,771,46,2,1,1,,50,24,
poundbr01,2019,1,NYN,NL,P,7,0,22,0,2,0,0,,,,,
poynebo01,2019,1,BOS,AL,P,13,1,35,0,0,0,0,,,,,
pradoma01,2019,1,MIA,NL,1B,40,30,824,237,15,0,29,,,,,
pradoma01,2019,1,MIA,NL,3B,22,16,422,16,28,3,5,,,,,
pressry01,2019,1,HOU,AL,P,55,0,163,4,6,0,0,,,,,
priceda01,2019,1,BOS,AL,P,22,22,322,4,7,0,0,,,,,
profaju01,2019,1,OAK,AL,1B,1,1,27,6,1,0,2,,,,,
profaju01,2019,1,OAK,AL,2B,124,114,3072,221,245,13,63,,,,,
profaju01,2019,1,OAK,AL,OF,7,6,138,8,0,0,0,,,,,
pruitau01,2019,1,TBA,AL,P,14,2,141,3,6,0,0,,,,,
puellce01,2019,1,LAA,AL,OF,12,12,297,25,0,0,0,,,,,
puellce01,2019,2,MIA,NL,OF,28,26,641,74,3,1,0,,,,,
puigya01,2019,1,CIN,NL,OF,98,95,2449,160,5,3,1,,,,,
puigya01,2019,2,CLE,AL,OF,48,48,1223,84,3,3,1,,,,,
pujolal01,2019,1,LAA,AL,1B,98,98,2582,719,77,5,70,,,,,
pujolal01,2019,1,LAA,AL,3B,1,0,3,0,0,0,0,,,,,
pukaj01,2019,1,OAK,AL,P,10,0,34,0,1,0,0,,,,,
quantca01,2019,1,SDN,NL,P,23,18,309,8,8,1,0,,,,,
quijajo01,2019,1,MIA,NL,P,34,0,89,1,2,0,0,,,,,
quinnro01,2019,1,PHI,NL,OF,34,23,706,58,4,1,1,,,,,
quinnro01,2019,1,PHI,NL,P,2,0,10,0,0,0,0,,,,,
quintjo01,2019,1,CHN,NL,P,32,31,513,15,26,0,1,,,,,
raineta01,2019,1,WAS,NL,P,52,0,145,1,7,0,0,,,,,
ramirer02,2019,1,BOS,AL,P,1,0,9,0,2,0,0,,,,,
ramirha02,2019,1,MIA,NL,OF,110,100,2758,252,0,1,0,,,,,
ramirjc01,2019,1,LAA,AL,P,5,0,24,1,1,0,0,,,,,
ramirjo01,2019,1,CLE,AL,3B,126,125,3266,108,222,14,21,,,,,
ramirne01,2019,1,CLE,AL,P,16,0,50,1,0,0,0,,,,,
ramirne01,2019,2,TOR,AL,P,6,1,25,0,1,0,0,,,,,
ramirni01,2019,1,DET,AL,P,46,0,239,5,10,1,0,,,,,
ramirno01,2019,1,LAA,AL,P,51,7,203,8,4,0,0,,,,,
ramirye01,2019,1,BAL,AL,P,4,1,31,0,0,0,0,,,,,
ramirye01,2019,2,PIT,NL,P,9,0,42,2,2,1,0,,,,,
ramosed02,2019,1,PHI,NL,P,20,0,45,0,1,0,0,,,,,
ramoswi01,2019,1,NYN,NL,C,124,113,3049,1051,50,7,5,10,,94,17,
ramsema01,2019,1,LAA,AL,P,1,0,3,0,0,0,0,,,,,
ravelra01,2019,1,SLN,NL,1B,9,5,129,35,1,0,2,,,,,
rayro02,2019,1,ARI,NL,P,33,33,523,7,21,2,2,,,,,
readra01,2019,1,WAS,NL,C,4,2,66,20,1,0,0,0,,0,1,
realmjt01,2019,1,PHI,NL,1B,4,2,63,17,2,0,2,,,,,
realmjt01,2019,1,PHI,NL,C,133,130,3418,1098,67,9,14,8,,49,43,
reddijo01,2019,1,HOU,AL,1B,4,0,17,4,0,1,0,,,,,
reddijo01,2019,1,HOU,AL,OF,133,126,3377,231,4,4,1,,,,,
reedaj01,2019,1,CHA,AL,1B,4,4,99,31,6,1,6,,,,,
reedaj01,2019,1,CHA,AL,P,1,0,3,0,0,0,0,,,,,
reedco01,2019,1,CIN,NL,P,3,0,19,0,0,0,0,,,,,
reedmi02,2019,1,SFN,NL,OF,4,2,57,2,1,0,0,,,,,
reidfse01,2019,1,TOR,AL,P,9,6,95,0,4,0,0,,,,,
reiniza01,2019,1,DET,AL,P,25,1,84,0,3,0,0,,,,,
rendoan01,2019,1,WAS,NL,2B,1,0,0,0,0,0,0,,,,,
rendoan01,2019,1,WAS,NL,3B,146,146,3796,95,249,11,31,,,,,
renfrhu01,2019,1,SDN,NL,OF,127,111,2994,221,13,2,3,,,,,
rengilu01,2019,1,LAA,AL,2B,104,90,2456,165,218,9,58,,,,,
rengilu01,2019,1,LAA,AL,SS,12,11,249,17,28,3,2,,,,,
reyesal02,2019,1,SLN,NL,P,4,0,9,0,0,0,0,,,,,
reyesfr01,2019,1,SDN,NL,OF,83,83,1934,160,3,5,1,,,,,
reyesfr01,2019,2,CLE,AL,OF,3,3,48,4,0,0,0,,,,,
reyesge01,2019,1,SDN,NL,P,27,0,78,2,2,0,0,,,,,
reyespa01,2019,1,PIT,NL,2B,7,3,101,0,7,1,1,,,,,
reyespa01,2019,1,PIT,NL,3B,2,1,30,1,5,1,0,,,,,
reyespa01,2019,1,PIT,NL,OF,45,24,751,43,2,0,0,,,,,
reyespa01,2019,1,PIT,NL,SS,2,0,18,0,3,0,0,,,,,
reyesvi01,2019,1,DET,AL,OF,67,63,1698,147,7,1,1,,,,,
reynobr01,2019,1,PIT,NL,OF,129,122,3165,237,4,4,0,,,,,
reynoma01,2019,1,COL,NL,1B,32,29,702,217,13,1,29,,,,,
reynoma01,2019,1,COL,NL,P,1,0,3,0,0,0,0,,,,,
rhameja01,2019,1,NYN,NL,P,5,0,19,0,2,0,0,,,,,
richacl01,2019,1,TOR,AL,P,10,10,136,5,13,1,1,,,,,
richaga01,2019,1,SDN,NL,P,3,3,26,0,1,0,0,,,,,
richatr01,2019,1,MIA,NL,P,23,20,336,10,11,2,1,,,,,
richatr01,2019,2,TBA,AL,P,7,3,70,0,3,1,0,,,,,
rickajo01,2019,1,BAL,AL,OF,40,33,875,83,0,2,0,,,,,
rickajo01,2019,2,SFN,NL,OF,21,12,328,25,0,0,0,,,,,
riddljt01,2019,1,MIA,NL,OF,31,26,706,60,3,0,1,,,,,
riddljt01,2019,1,MIA,NL,SS,12,7,213,9,13,2,1,,,,,
rileyau01,2019,1,ATL,NL,1B,6,3,122,33,2,1,6,,,,,
rileyau01,2019,1,ATL,NL,3B,5,4,114,4,9,0,0,,,,,
rileyau01,2019,1,ATL,NL,OF,60,60,1466,89,3,4,1,,,,,
riosed01,2019,1,LAN,NL,1B,12,5,176,46,3,0,4,,,,,
riosed01,2019,1,LAN,NL,3B,5,2,66,3,2,1,0,,,,,
riosed01,2019,1,LAN,NL,OF,1,0,3,0,0,0,0,,,,,
riosya01,2019,1,PHI,NL,P,4,0,8,1,0,1,0,,,,,
riosya01,2019,2,PIT,NL,P,10,0,31,0,1,0,0,,,,,
riverfe01,2019,1,PIT,NL,P,56,0,180,0,5,0,0,,,,,
riverre01,2019,1,NYN,NL,C,8,6,165,65,1,0,0,1,,7,0,
riverya01,2019,1,MIA,NL,1B,4,2,83,22,4,0,3,,,,,
riverya01,2019,1,MIA,NL,2B,2,0,10,3,0,0,0,,,,,
riverya01,2019,1,MIA,NL,3B,8,5,135,2,10,1,1,,,,,
riverya01,2019,1,MIA,NL,OF,4,2,68,6,1,0,0,,,,,
riverya01,2019,1,MIA,NL,SS,8,3,108,2,3,1,0,,,,,
rizzoan01,2019,1,CHN,NL,1B,146,144,3680,1140,123,5,120,,,,,
roarkta01,2019,1,CIN,NL,P,21,21,331,10,8,2,1,,,,,
roarkta01,2019,2,OAK,AL,P,10,10,165,1,4,0,0,,,,,
roberda08,2019,1,PHI,NL,P,7,0,20,1,0,0,0,,,,,
roberda10,2019,1,TBA,AL,2B,26,21,487,34,43,2,16,,,,,
roberda10,2019,1,TBA,AL,3B,43,28,853,21,62,2,8,,,,,
roberda10,2019,1,TBA,AL,P,1,0,3,0,0,0,0,,,,,
roberda10,2019,1,TBA,AL,SS,16,9,254,7,26,2,4,,,,,
robindr01,2019,1,SLN,NL,OF,2,0,16,2,0,0,0,,,,,
robleha01,2019,1,LAA,AL,P,71,1,218,7,5,1,1,,,,,
roblevi01,2019,1,WAS,NL,OF,152,147,3926,348,12,6,2,,,,,
rodgebr01,2019,1,HOU,AL,P,3,0,15,0,0,0,0,,,,,
rodgebr02,2019,1,COL,NL,2B,16,13,338,19,41,3,10,,,,,
rodgebr02,2019,1,COL,NL,SS,9,5,168,10,14,2,3,,,,,
rodnefe01,2019,1,OAK,AL,P,17,0,43,1,1,0,1,,,,,
rodnefe01,2019,2,WAS,NL,P,38,0,100,1,2,0,0,,,,,
rodonca01,2019,1,CHA,AL,P,7,7,104,0,1,0,0,,,,,
rodride01,2019,1,SFN,NL,P,28,16,297,4,9,0,2,,,,,
rodried05,2019,1,BOS,AL,P,34,34,610,2,23,0,1,,,,,
rodrije01,2019,1,CLE,AL,P,10,8,140,2,5,1,2,,,,,
rodrijo06,2019,1,LAA,AL,P,9,1,59,1,2,0,1,,,,,
rodriri05,2019,1,PIT,NL,P,72,0,196,0,4,0,0,,,,,
rodriro03,2019,1,DET,AL,1B,13,12,321,88,7,0,9,,,,,
rodriro03,2019,1,DET,AL,2B,31,28,755,40,77,2,20,,,,,
rodriro03,2019,1,DET,AL,3B,6,4,96,2,8,2,0,,,,,
rodriro03,2019,1,DET,AL,OF,1,1,24,1,0,0,0,,,,,
rodriro03,2019,1,DET,AL,SS,20,20,524,19,54,4,10,,,,,
rodrise01,2019,1,PHI,NL,1B,1,0,6,1,0,0,0,,,,,
rodrise01,2019,1,PHI,NL,2B,3,1,34,3,2,0,1,,,,,
rodrise01,2019,1,PHI,NL,3B,24,12,339,11,25,0,3,,,,,
rodrise01,2019,1,PHI,NL,OF,14,6,190,14,1,0,0,,,,,
rodrise01,2019,1,PHI,NL,P,2,0,4,0,0,0,0,,,,,
rodrise01,2019,1,PHI,NL,SS,11,5,234,11,26,0,4,,,,,
roech01,2019,1,TBA,AL,P,71,0,153,0,3,1,0,,,,,
rogerja03,2019,1,DET,AL,C,34,34,906,287,13,1,0,9,,11,7,
rogerjo01,2019,1,BAL,AL,P,5,0,43,0,0,0,0,,,,,
rogerta01,2019,1,MIN,AL,P,60,0,207,5,9,1,1,,,,,
rogerty01,2019,1,SFN,NL,P,17,0,53,1,4,0,0,,,,,
rojasjo01,2019,1,ARI,NL,2B,1,0,6,1,0,0,0,,,,,
rojasjo01,2019,1,ARI,NL,OF,38,35,975,62,2,0,1,,,,,
rojasmi02,2019,1,MIA,NL,1B,6,1,42,10,0,0,2,,,,,
rojasmi02,2019,1,MIA,NL,2B,3,0,18,3,2,0,1,,,,,
rojasmi02,2019,1,MIA,NL,SS,125,122,3182,178,287,11,74,,,,,
romanjo03,2019,1,TOR,AL,P,17,0,46,3,2,0,1,,,,,
romansa01,2019,1,CIN,NL,P,12,0,49,0,2,0,1,,,,,
romerfe01,2019,1,MIN,AL,P,15,0,42,1,1,0,0,,,,,
rominau01,2019,1,NYA,AL,C,70,62,1690,610,26,2,4,6,,23,10,
rominau01,2019,1,NYA,AL,P,1,0,3,0,0,0,0,,,,,
romose01,2019,1,MIA,NL,P,38,0,113,0,3,1,1,,,,,
romose01,2019,2,MIN,AL,P,27,0,68,0,1,0,0,,,,,
rondohe01,2019,1,HOU,AL,P,62,1,182,6,7,0,2,,,,,
rondojo02,2019,1,CHA,AL,1B,1,1,9,2,0,0,0,,,,,
rondojo02,2019,1,CHA,AL,2B,18,15,342,18,36,1,8,,,,,
rondojo02,2019,1,CHA,AL,3B,12,8,264,9,17,1,2,,,,,
rondojo02,2019,1,CHA,AL,OF,2,1,36,1,0,0,0,,,,,
rondojo02,2019,1,CHA,AL,P,1,0,3,0,0,0,0,,,,,
rondojo02,2019,1,CHA,AL,SS,15,11,288,12,27,2,5,,,,,
rondojo02,2019,2,BAL,AL,3B,1,0,6,1,0,0,0,,,,,
rosaad01,2019,1,NYA,AL,P,1,0,6,1,0,0,0,,,,,
rosaram01,2019,1,NYN,NL,OF,1,0,9,1,0,0,0,,,,,
rosaram01,2019,1,NYN,NL,SS,152,151,4012,161,370,17,72,,,,,
rosared01,2019,1,MIN,AL,OF,132,129,3438,208,8,5,1,,,,,
rosarra01,2019,1,CHN,NL,P,13,0,32,1,2,0,0,,,,,
rosarra01,2019,2,KCA,AL,P,6,0,11,0,1,0,0,,,,,
rosentr01,2019,1,WAS,NL,P,12,0,19,1,0,0,0,,,,,
rosentr01,2019,2,DET,AL,P,10,0,27,0,1,1,0,,,,,
rosscza01,2019,1,SEA,AL,P,19,0,42,1,3,0,0,,,,,
rosscza01,2019,2,TOR,AL,P,2,0,3,0,0,0,0,,,,,
rosscza01,2019,3,LAN,NL,P,7,0,9,0,0,0,0,,,,,
rossjo01,2019,1,WAS,NL,P,27,9,192,4,11,1,0,,,,,
rossty01,2019,1,DET,AL,P,7,7,106,4,6,1,0,,,,,
ruizjo01,2019,1,CHA,AL,P,40,1,120,1,5,1,0,,,,,
ruizri01,2019,1,BAL,AL,1B,12,4,126,34,2,0,0,,,,,
ruizri01,2019,1,BAL,AL,2B,1,0,3,0,1,0,0,,,,,
ruizri01,2019,1,BAL,AL,3B,114,89,2529,70,176,8,26,,,,,
rumbeni01,2019,1,SEA,AL,P,3,0,4,0,0,0,0,,,,,
rusinch01,2019,1,COL,NL,P,2,0,3,0,0,0,0,,,,,
russead02,2019,1,CHN,NL,2B,63,39,1145,77,133,1,28,,,,,
russead02,2019,1,CHN,NL,SS,21,16,431,18,43,5,8,,,,,
ryanky01,2019,1,CHN,NL,P,73,0,183,5,11,1,1,,,,,
ryuhy01,2019,1,LAN,NL,P,29,29,548,7,29,0,0,,,,,
sabatcc01,2019,1,NYA,AL,P,23,22,322,0,3,2,1,,,,,
sadleca02,2019,1,TBA,AL,P,9,0,58,1,4,1,0,,,,,
sadleca02,2019,2,LAN,NL,P,24,1,81,2,5,0,0,,,,,
sadzeco01,2019,1,SEA,AL,P,20,0,71,2,2,0,0,,,,,
saladty01,2019,1,MIL,NL,2B,3,1,36,3,6,0,0,,,,,
saladty01,2019,1,MIL,NL,3B,6,3,93,1,2,0,0,,,,,
saladty01,2019,1,MIL,NL,OF,7,3,95,6,0,0,0,,,,,
saladty01,2019,1,MIL,NL,SS,13,9,229,18,25,1,7,,,,,
salasfe01,2019,1,PHI,NL,P,3,0,8,0,0,0,0,,,,,
salazda01,2019,1,CLE,AL,P,1,1,12,0,0,0,0,,,,,
salech01,2019,1,BOS,AL,P,25,25,442,6,7,0,1,,,,,
samarje01,2019,1,SFN,NL,P,32,32,544,8,9,1,0,,,,,
sampsad01,2019,1,TEX,AL,P,35,15,376,4,17,0,1,,,,,
sanchaa01,2019,1,TOR,AL,P,23,23,338,8,16,0,1,,,,,
sanchaa01,2019,2,HOU,AL,P,4,4,56,4,1,0,0,,,,,
sanchad01,2019,1,WAS,NL,1B,1,1,24,8,0,0,0,,,,,
sanchad01,2019,1,WAS,NL,2B,4,0,17,0,1,0,0,,,,,
sanchad01,2019,1,WAS,NL,3B,6,0,36,1,5,1,1,,,,,
sanchad01,2019,1,WAS,NL,OF,1,0,6,0,0,0,0,,,,,
sanchad01,2019,1,WAS,NL,SS,2,0,15,0,1,0,0,,,,,
sanchan01,2019,1,WAS,NL,P,30,30,498,17,18,4,0,,,,,
sanchca01,2019,1,CHA,AL,2B,149,141,3770,248,416,9,108,,,,,
sanchga02,2019,1,NYA,AL,C,90,86,2228,793,32,15,5,7,,36,11,
sandopa01,2019,1,SFN,NL,1B,23,15,401,106,8,1,16,,,,,
sandopa01,2019,1,SFN,NL,3B,45,36,1014,39,62,5,7,,,,,
sandopa01,2019,1,SFN,NL,P,1,0,3,0,0,0,0,,,,,
sandopa02,2019,1,LAA,AL,P,10,9,118,2,4,1,0,,,,,
sanomi01,2019,1,MIN,AL,1B,9,8,198,40,3,2,5,,,,,
sanomi01,2019,1,MIN,AL,3B,91,86,2379,52,161,17,14,,,,,
santaan02,2019,1,BAL,AL,OF,90,89,2380,223,5,2,2,,,,,
santaca01,2019,1,CLE,AL,1B,135,135,3557,951,73,10,77,,,,,
santada01,2019,1,TEX,AL,1B,44,42,1111,298,21,5,29,,,,,
santada01,2019,1,TEX,AL,2B,17,15,401,24,40,3,12,,,,,
santada01,2019,1,TEX,AL,3B,8,8,195,5,16,2,2,,,,,
santada01,2019,1,TEX,AL,OF,51,40,1124,92,2,3,0,,,,,
santada01,2019,1,TEX,AL,SS,9,6,162,8,14,2,5,,,,,
santade01,2019,1,LAN,NL,P,3,0,15,0,0,0,0,,,,,
santado01,2019,1,SEA,AL,OF,100,98,2597,184,4,12,1,,,,,
santaer01,2019,1,CHA,AL,P,3,3,40,2,0,0,0,,,,,
santihe01,2019,1,NYN,NL,P,8,0,24,0,0,0,0,,,,,
santihe01,2019,2,CHA,AL,P,11,2,77,0,5,0,1,,,,,
sborzjo01,2019,1,LAN,NL,P,7,0,27,2,0,0,0,,,,,
schebsc01,2019,1,CIN,NL,OF,25,22,599,57,0,1,0,,,,,
scherma01,2019,1,WAS,NL,P,27,27,517,10,13,1,1,,,,,
schlibr01,2019,1,OAK,AL,P,6,0,29,0,1,0,0,,,,,
schoojo01,2019,1,MIN,AL,2B,113,110,2950,166,254,14,62,,,,,
schrejo01,2019,1,DET,AL,P,13,0,39,1,0,0,0,,,,,
schulja02,2019,1,LAN,NL,P,4,0,15,0,0,0,0,,,,,
schwaky01,2019,1,CHN,NL,C,1,0,3,1,0,0,0,0,,0,0,
schwaky01,2019,1,CHN,NL,OF,140,137,3470,214,7,6,0,,,,,
schwifr01,2019,1,KCA,AL,1B,5,4,96,30,0,1,2,,,,,
scottro02,2019,1,ARI,NL,P,11,0,22,0,0,0,0,,,,,
scottta01,2019,1,BAL,AL,P,28,0,79,0,2,1,0,,,,,
scottta02,2019,1,SEA,AL,P,5,2,23,1,0,1,0,,,,,
scottta02,2019,2,BAL,AL,P,8,0,26,2,2,0,1,,,,,
seageco01,2019,1,LAN,NL,SS,132,125,3248,138,304,15,59,,,,,
seageky01,2019,1,SEA,AL,3B,104,103,2729,64,218,11,23,,,,,
segurje01,2019,1,PHI,NL,SS,142,141,3638,175,351,20,83,,,,,
selmasa01,2019,1,SFN,NL,P,10,0,31,2,1,0,0,,,,,
semiema01,2019,1,OAK,AL,SS,161,162,4305,186,436,12,85,,,,,
senzaan01,2019,1,COL,NL,P,25,25,374,10,22,2,2,,,,,
senzeni01,2019,1,CIN,NL,2B,1,0,4,0,1,0,0,,,,,
senzeni01,2019,1,CIN,NL,OF,96,93,2399,177,4,4,1,,,,,
severlu01,2019,1,NYA,AL,P,3,3,36,0,2,1,0,,,,,
severpe01,2019,1,BAL,AL,C,89,80,2159,655,29,8,5,10,,42,13,
sewalpa01,2019,1,NYN,NL,P,17,0,59,1,0,0,0,,,,,
shafeju01,2019,1,TOR,AL,P,34,0,119,2,1,0,0,,,,,
shawami01,2019,1,BOS,AL,P,14,0,61,0,0,1,0,,,,,
shawbr01,2019,1,COL,NL,P,70,0,216,6,6,0,0,,,,,
shawch01,2019,1,SFN,NL,1B,4,1,36,4,1,0,0,,,,,
shawtr01,2019,1,MIL,NL,1B,6,2,64,12,2,0,1,,,,,
shawtr01,2019,1,MIL,NL,2B,2,0,8,0,0,0,0,,,,,
shawtr01,2019,1,MIL,NL,3B,71,56,1539,27,116,3,9,,,,,
sheffju01,2019,1,SEA,AL,P,8,7,108,1,6,1,1,,,,,
